DateTime,AddedIPs,RemovedIPs
1512623538,1,23
1512709977,12,1
1512796631,6,10
1512882655,10,8
1512969443,2,9
1513054932,7,3
1513142018,11,6
1513228632,23,12
1513314757,2,23
1513401418,1,1
1513487812,16,2
1513573966,11,16
1513660370,14,10
1513746799,11,14
1513833185,4,11
1513919590,1,5
1514006234,7,1
1514092598,6,7
1514178695,7,5
1514265318,6,7
1514351758,25,4
1514438023,4,28
1514524374,14,4
1514610776,26,14
1514697093,10,24
1514783595,2,12
1514869991,12,1
1514956353,1,12
1515042746,4,1
1515129206,3,5
1515215664,4,2
1515302217,2,3
1515388388,2,3
1515475204,7,3
1515561265,9,7
1515647610,1,7
1515733974,8,2
1517651103,5,9
1517721262,16,5
1517807608,14,16
1517894242,6,12
1517980385,0,6
1518066774,20,2
1518153425,7,19
1518240022,4,7
1518326478,12,4
1518412878,15,11
1518499029,4,16
1518585672,3,3
1518671803,13,2
1518758221,4,12
1518844631,6,7
1518930834,13,3
1519017432,7,15
1519103594,1,9
1519189972,7,1
1519276623,1,7
1519362636,3,1
1519449110,1,3
1519535823,11,1
1519708525,2,10
1519794825,15,2
1519881459,5,14
1519967609,10,6
1520054259,9,10
1520140397,3,10
1520226828,3,3
1520399877,2,2
1520486031,6,2
1520572419,5,4
1520658863,4,7
1520745203,4,4
1520831871,10,5
1520917997,10,9
1521004281,3,11
1521091052,5,3
1521177166,6,5
1521263602,2,6
1521350015,3,2
1521436396,1,3
1521522821,4,1
1521609172,2,3
1521695566,5,2
1521781979,3,4
1521868374,3,3
1521954852,5,4
1522041244,7,5
1522127840,4,8
1522214335,1,2
1522300625,3,2
1522386842,18,4
1522473272,4,18
1522559605,2,3
1522646001,25,3
1522732390,6,25
1522818797,3,5
1522905184,32,4
1522991570,1,32
1523078011,10,1
1523164368,4,10
1523251021,1,3
1523423576,19,2
1523510217,1,18
1523596380,2,2
1523682768,9,1
1523769432,11,10
1523855432,1,11
1523942245,8,1
1524028641,9,8
1524093954,0,0
1524097452,0,0
1524114790,1,9
1524124420,0,0
1524201351,2,1
1524287684,8,2
1524374229,5,8
1524460232,3,5
1524546760,7,3
1524633333,10,7
1524720026,4,10
1524806248,11,3
1524892390,8,11
1524979088,0,8
1525065196,7,1
1525151812,5,7
1525238004,10,5
1525324651,7,8
1525411059,3,9
1525497202,12,3
1525584009,1,12
1525669979,9,0
1525756620,10,9
1525842799,4,10
1525929434,12,4
1526015569,11,13
1526101884,5,9
1526188597,12,6
1526275325,6,13
1526309744,0,0
1526361422,2,6
1526447912,8,2
1526534024,11,7
1526966081,18,12
1527052392,12,16
1527138788,6,12
1527225064,11,6
1527291367,0,0
1527293567,0,0
1527295616,0,0
1527298175,0,0
1527299623,0,0
1527300924,0,0
1527302281,0,0
1527303236,0,0
1527304649,0,0
1527305676,0,0
1527306925,0,13
1527308464,0,0
1527309832,0,0
1527311257,13,0
1527312725,9,9
1527314177,0,0
1527315477,0,0
1527316689,0,0
1527317574,0,0
1527318601,0,0
1527319694,0,0
1527320972,0,0
1527321964,0,0
1527322916,0,0
1527324175,0,0
1527325329,0,0
1527326536,0,0
1527327550,0,0
1527328939,0,0
1527330180,0,13
1527331061,0,0
1527332295,0,0
1527333558,0,0
1527334614,0,0
1527335902,0,0
1527336906,13,0
1527338233,0,0
1527339173,0,0
1527340400,0,0
1527341667,0,0
1527342566,0,0
1527343557,0,0
1527344858,0,0
1527346523,0,0
1527347877,0,0
1527350731,0,0
1527352752,0,0
1527354296,0,0
1527355519,0,0
1527356902,0,0
1527358196,0,0
1527359837,0,0
1527361567,0,0
1527364323,0,0
1527365458,0,0
1527366777,0,0
1527368265,0,0
1527369519,0,0
1527371146,0,0
1527372666,0,0
1527373978,0,0
1527375553,0,0
1527377275,0,0
1527378894,0,13
1527379877,13,0
1527381338,0,0
1527382716,0,0
1527383956,0,0
1527385537,0,0
1527386933,0,0
1527388159,0,0
1527389643,0,0
1527390855,0,0
1527391961,0,13
1527392965,13,0
1527393938,0,0
1527395171,0,13
1527396102,13,0
1527397024,0,0
1527398060,2,13
1527398989,0,0
1527400204,0,0
1527485303,18,2
1527571007,2,17
1527657152,15,3
1527743558,3,15
1527829969,18,3
1527916482,0,17
1527918695,0,0
1527921153,0,0
1527924857,0,0
1527926044,0,0
1527927465,0,0
1527928534,0,0
1527929788,0,0
1527930878,0,0
1527931846,0,0
1527933089,0,0
1527934291,0,0
1527935231,0,0
1527936875,0,0
1527937887,0,0
1527939045,0,0
1527940249,0,0
1527941472,0,0
1527942661,0,0
1527943808,0,0
1527944984,0,0
1527946036,0,0
1527947229,0,0
1527948143,0,0
1527949086,0,0
1527950181,0,0
1527951408,0,0
1527952481,0,0
1527953738,0,4
1527955060,4,0
1527956424,0,4
1527957586,0,0
1527958711,0,0
1527959792,4,0
1527961212,0,0
1527962371,0,0
1527963581,0,4
1527964791,0,0
1527965983,4,0
1527967239,0,0
1527968436,0,0
1527969579,0,0
1527970758,0,0
1527971778,0,4
1527972897,0,0
1527973860,4,0
1527974878,0,0
1527976200,0,0
1527977304,0,0
1527978638,0,0
1527979854,0,0
1527980848,0,4
1527982008,0,0
1527983003,4,0
1527984253,0,0
1527985455,0,0
1527986658,0,0
1527987801,0,0
1527988988,0,4
1527990211,0,0
1527991416,4,0
1527992590,0,0
1527993837,0,0
1527995079,0,0
1527996238,0,0
1527999886,0,0
1528001097,0,0
1528002243,0,0
1528003405,24,1
1528004878,0,0
1528089158,0,24
1528175569,20,2
1528261987,6,19
1528308300,0,0
1528311730,0,0
1528313600,0,0
1528320518,0,0
1528324436,0,0
1528326796,0,0
1528331849,0,0
1528333315,0,0
1528348381,15,5
1528434819,11,14
1528521181,11,12
1528607595,4,13
1528693967,7,4
1528780357,19,6
1528866749,9,19
1528953213,8,9
1529039573,4,8
1529125951,2,4
1529212619,1,4
1529298770,9,1
1529385148,4,8
1529471544,1,5
1529558215,5,1
1529644358,5,4
1529730649,8,5
1529817163,4,9
1529903803,3,3
1529989961,3,4
1530076379,4,3
1530162763,4,4
1530249178,6,3
1530335585,4,6
1530421977,4,5
1530508371,7,4
1530594792,3,5
1530681173,6,2
1530767566,1,7
1530853990,8,3
1530940655,11,7
1531199587,10,11
1531977485,23,11
1532063648,12,19
1532150250,6,16
1532236630,8,6
1532322810,17,6
1532409159,6,19
1532495802,4,5
1532581979,4,4
1532668357,6,4
1532754631,7,7
1532841166,3,5
1532927564,17,3
1533014010,7,18
1533100367,4,7
1533187084,5,3
1533273158,7,7
1533359629,19,5
1533446224,4,21
